task,head,run_tag,context_length,k,split,context_length_min,total_compute_min,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,mean_prob_auroc_ci_lo,mean_prob_auroc_ci_hi,mean_prob_bal_acc_ci_lo,mean_prob_bal_acc_ci_hi
age_class,lstm,abl_bas_only,120m,1,test,120.0,120.0,1859,1859,0.6498117267348037,0.6032182973537459,0.5662437242993245,0.8181689996564034,0.6498117267348037,0.6032182973537459,0.5662437242993245,0.8181689996564034,0.6498117267348037,0.6032182973537459,0.5662437242993245,0.8181689996564034,,,,
age_class,lstm,abl_bas_only,120m,5,test,120.0,600.0,1859,7705,0.6717715768981181,0.6318268035442818,0.5819718511869622,0.8381121802022381,0.6863905325443787,0.6529959847957002,0.6083076924033343,0.8596710317651947,0.6627218934911243,0.6513978911046259,0.5933277918497627,0.8596710317651947,,,,
age_class,lstm,abl_bas_only,120m,all,test,120.0,,1859,7832,0.6758171603677222,0.6327082644703165,0.5829298613123227,0.8405860475856102,0.6863905325443787,0.6529959847957002,0.6083076924033343,0.8595453379098861,0.6632598171059709,0.6519889076530893,0.5940189695950066,0.8595453379098861,,,,
age_class,lstm,abl_cardio,120m,1,test,120.0,120.0,1859,1859,0.6449704142011834,0.5769810381203234,0.5636901612130446,0.8036028173147344,0.6449704142011834,0.5769810381203234,0.5636901612130446,0.8036028173147344,0.6449704142011834,0.5769810381203234,0.5636901612130446,0.8036028173147344,,,,
age_class,lstm,abl_cardio,120m,5,test,120.0,600.0,1859,7705,0.6530824140168722,0.5799717199751709,0.5636704730928096,0.8073218211444845,0.6611081226465841,0.6014398805336617,0.586131406254507,0.8212995191529667,0.6514254975793438,0.6041699253084453,0.5805451282370537,0.8212995191529667,,,,
age_class,lstm,abl_cardio,120m,all,test,120.0,,1859,7832,0.6579417773237998,0.5818834349206378,0.5655109381374048,0.8104932068762117,0.6611081226465841,0.6014398805336617,0.586131406254507,0.8212368288253217,0.650887573964497,0.603578908759982,0.5800499607198676,0.8212368288253217,,,,
age_class,lstm,abl_no_bas,120m,1,test,120.0,120.0,1859,1859,0.6503496503496503,0.5961220908170568,0.5838405725136854,0.8199248813217729,0.6503496503496503,0.5961220908170568,0.5838405725136854,0.8199248813217729,0.6503496503496503,0.5961220908170568,0.5838405725136854,0.8199248813217729,,,,
age_class,lstm,abl_no_bas,120m,5,test,120.0,600.0,1859,7705,0.65489941596366,0.5882589735415813,0.5731182230923473,0.8245683724808949,0.6535771920387305,0.589883273011866,0.577442275001952,0.834368512721205,0.6401291016675632,0.5961503207618767,0.5750092343078793,0.834368512721205,,,,
age_class,lstm,abl_no_bas,120m,all,test,120.0,,1859,7832,0.6596016343207355,0.5902875497182927,0.5749469894946899,0.827926008266807,0.6535771920387305,0.589883273011866,0.577442275001952,0.834556974370097,0.6401291016675632,0.5961503207618767,0.5750092343078793,0.834556974370097,,,,
apnea_binary,lstm,abl_bas_only,120m,1,test,120.0,120.0,1860,1860,0.6188172043010752,0.6221449874036752,0.6170317682361779,0.6678147691908713,0.6188172043010752,0.6221449874036752,0.6170317682361779,0.6678147691908713,0.6188172043010752,0.6221449874036752,0.6170317682361779,0.6678147691908713,,,,
apnea_binary,lstm,abl_bas_only,120m,5,test,120.0,600.0,1860,7691,0.634247822129762,0.6361199675045781,0.6341367608306794,0.686072397697139,0.6596774193548387,0.6618396191464138,0.6592612958072568,0.7226585655008892,0.6580645161290323,0.6616219620628334,0.6562266063449405,0.7226585655008892,,,,
apnea_binary,lstm,abl_bas_only,120m,all,test,120.0,,1860,7838,0.6343454963000765,0.6362258925937749,0.634288324685338,0.6858737758514014,0.6596774193548387,0.6618789826615293,0.6592352604590705,0.7230348343953764,0.6580645161290323,0.6617400526081803,0.6560598888887597,0.7230348343953764,,,,
apnea_binary,lstm,abl_cardio,120m,1,test,120.0,120.0,1860,1860,0.6193548387096774,0.6191209432424423,0.6190337329070288,0.6653997017634854,0.6193548387096774,0.6191209432424423,0.6190337329070288,0.6653997017634854,0.6193548387096774,0.6191209432424423,0.6190337329070288,0.6653997017634854,,,,
