task,head,run_tag,context_length,epoch,is_best_epoch,is_overfit_epoch,train_loss,val_loss,train_bal_acc,val_bal_acc,val_auroc,num_classes,n_train,n_val,n_test,n_epochs_run,n_overfit_epochs,training_time_min,batch_size,seq_len,steps_per_epoch,windows_per_subject_train,n_trainable_params,input_dim,hidden_dim,save_snapshots,snapshot_interval,train_accuracy,train_balanced_accuracy,train_macro_f1,train_auroc,train_recall_class0,train_recall_class1,train_recall_class2,train_recall_class3,train_recall_class4,val_accuracy,val_balanced_accuracy,val_macro_f1,val_recall_class0,val_recall_class1,val_recall_class2,val_recall_class3,val_recall_class4,test_accuracy,test_balanced_accuracy,test_macro_f1,test_auroc,test_recall_class0,test_recall_class1,test_recall_class2,test_recall_class3,test_recall_class4
age_class,lstm,abl_bas_only,120m,1,False,False,0.9884779099541312,0.936863720410617,0.5024214781425373,0.5256430741668785,0.7273208420167494,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,2,False,False,0.9153394092888084,0.8893548798907002,0.5511646013073845,0.5667996341221881,0.7728435355098441,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,3,False,False,0.874136823791852,0.8629970240247051,0.5743275444924373,0.5798396715495876,0.786784180327238,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,4,False,False,0.8492790668779955,0.8516164719834243,0.585221750774496,0.5845713903434115,0.791670595433014,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,5,False,False,0.8357198443692205,0.8403795506991346,0.595218644893547,0.5868936237176184,0.7972837741360438,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,6,False,False,0.827322840308329,0.8279108926597812,0.596396125037501,0.5887174432233923,0.802115709768899,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,7,False,False,0.8116208759224914,0.8259441289384156,0.6061509948624311,0.5911477838843263,0.804171175479277,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,8,False,False,0.8079734413237951,0.8220056476162557,0.6120937873387367,0.6053041980654269,0.8068916737321524,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,9,False,False,0.7979306331788095,0.8381014858888465,0.6190151035589783,0.6031044884291078,0.8019734162810827,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_bas_only,120m,10,False,False,0.7948251818342733,0.8110765220400212,0.6205315746283374,0.6098568798601598,0.8102148909283304,3,43345,9305,9295,40,0,144.8440532128016,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
