task,head,context_length,k,split,context_length_min,total_compute_min,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,mean_prob_auroc_ci_lo,mean_prob_auroc_ci_hi,mean_prob_bal_acc_ci_lo,mean_prob_bal_acc_ci_hi
age_class,lstm,30s,1,test,0.5,0.5,1862,1862,0.6186895810955961,0.584407765482878,0.5410797789878302,0.7962354435406945,0.6186895810955961,0.584407765482878,0.5410797789878302,0.7962354435406945,0.6186895810955961,0.584407765482878,0.5410797789878302,0.7962354435406945,,,,
age_class,lstm,30s,10,test,0.5,5.0,1862,18620,0.6393662728249194,0.612481737328051,0.5627730992638461,0.8187114721030945,0.692266380236305,0.67108591781345,0.6179495374126246,0.8547861078069907,0.6680988184747583,0.6585426236910266,0.5987266087060966,0.8547861078069907,,,,
age_class,lstm,30s,100,test,0.5,50.0,1862,186070,0.6469715698393078,0.6195234156072715,0.5696945739632869,0.8225601642763412,0.6987110633727175,0.6790879581852707,0.6269564816901098,0.8624262575072041,0.6960257787325457,0.6775891572260381,0.6243998591570185,0.8624262575072041,,,,
age_class,lstm,30s,12,test,0.5,6.0,1862,22344,0.6432599355531686,0.6171566635961421,0.5677094629637686,0.8196754883682905,0.6917293233082706,0.6740260502647986,0.6212409855711135,0.8573091965756499,0.6804511278195489,0.6707157952430095,0.6122375050914156,0.8573091965756499,,,,
age_class,lstm,30s,120,test,0.5,60.0,1862,223270,0.6462578940296502,0.618440922677704,0.5688610421532935,0.8220627565721782,0.7003222341568206,0.6820621059775377,0.6295546644680812,0.8619749361431387,0.6933404940923737,0.6761625017076249,0.6209842095079581,0.8619749361431387,,,,
age_class,lstm,30s,16,test,0.5,8.0,1862,29792,0.6475563909774437,0.6176938939582719,0.5688475284472095,0.8213073817128166,0.6938775510204082,0.6730032583404792,0.619975155818393,0.8600785196451346,0.6809881847475833,0.6634068174424085,0.6074593263989465,0.8600785196451346,,,,
age_class,lstm,30s,160,test,0.5,80.0,1862,297670,0.6465717069237746,0.6184438517918226,0.5689851486639773,0.822068979813789,0.7024704618689581,0.6826786340316903,0.6302948298858047,0.8621701135072574,0.7003222341568206,0.6826806914111813,0.6280517076026629,0.8621701135072574,,,,
age_class,lstm,30s,2,test,0.5,1.0,1862,3724,0.6160042964554243,0.5822182336491822,0.5411410716147571,0.795398196670047,0.6493018259935553,0.6186755468651844,0.5750006925777921,0.8179461731953923,0.560687432867884,0.5981162907697178,0.514898262879722,0.8179461731953923,,,,
age_class,lstm,30s,20,test,0.5,10.0,1862,37240,0.648952738990333,0.6223626280855892,0.5724724586037553,0.8240587406865086,0.706766917293233,0.6919920480911085,0.6353812014348638,0.8634969562039941,0.6928034371643395,0.6803758777466702,0.6212203444257983,0.8634969562039941,,,,
age_class,lstm,30s,200,test,0.5,100.0,1862,372070,0.6468110839358185,0.6185356914250467,0.5691166856479213,0.8220890624707518,0.6997851772287863,0.6826721875759517,0.629039628973334,0.8623356331553902,0.7019334049409237,0.6859460955600652,0.6304305600120261,0.8623356331553902,,,,
age_class,lstm,30s,25,test,0.5,12.5,1862,46550,0.6481632653061224,0.6202720404321703,0.5707697680792684,0.8223412047954676,0.6987110633727175,0.6770491636889527,0.6243388234772723,0.861110216513037,0.6933404940923737,0.6779461125677356,0.621423335827913,0.861110216513037,,,,
age_class,lstm,30s,250,test,0.5,125.0,1862,465070,0.6462274496312383,0.6181548326413293,0.5686041480138964,0.8220113494615978,0.6960257787325457,0.674349264582843,0.6228513549074248,0.8622158639094285,0.6917293233082706,0.6752632211320854,0.6199568042973745,0.8622158639094285,,,,
age_class,lstm,30s,3,test,0.5,1.5,1862,5586,0.6324740422484784,0.5990668229543568,0.5544531063945853,0.8092817977225139,0.677765843179377,0.6586235472843414,0.6046281363631739,0.8424252787423838,0.650375939849624,0.6258991434169069,0.5680318210233403,0.8424252787423838,,,,
age_class,lstm,30s,30,test,0.5,15.0,1862,55860,0.6448621553884711,0.6173694126373576,0.5678527644077432,0.8213333038253262,0.6928034371643395,0.6680736399212819,0.6182726196895959,0.8610598050549444,0.6825993555316864,0.6612853162905503,0.6060170918025923,0.8610598050549444,,,,
age_class,lstm,30s,320,test,0.5,160.0,1862,595220,0.6463509290682437,0.6184775927045815,0.5687770563539013,0.8220258153780579,0.6987110633727175,0.678505445472037,0.6262035950126433,0.8621149748276165,0.69656283566058,0.6787987592081448,0.6250299156908258,0.8621149748276165,,,,
age_class,lstm,30s,4,test,0.5,2.0,1862,7448,0.6333243823845328,0.6008028854884521,0.5549185956743833,0.8104244674071671,0.6809881847475833,0.6524499686455366,0.6005530785948668,0.8437896234121092,0.6482277121374865,0.6436651639566864,0.5809205058982441,0.8437896234121092,,,,
age_class,lstm,30s,40,test,0.5,20.0,1862,74470,0.6469853632335169,0.6192455431863094,0.5702055343761655,0.82217273887705,0.7013963480128894,0.6820791136479972,0.6299477305385297,0.8615255760182622,0.6970998925886144,0.6820832284069794,0.6259818889025666,0.8615255760182622,,,,
age_class,lstm,30s,400,test,0.5,200.0,1862,743940,0.6471220797376133,0.6191240050579272,0.5694378380296865,0.8223291220029262,0.7013963480128894,0.6808780155011201,0.628799951878932,0.862587947848292,0.6949516648764769,0.6791366494998922,0.6232863531203412,0.862587947848292,,,,
age_class,lstm,30s,5,test,0.5,2.5,1862,9310,0.6378088077336198,0.609763623555514,0.5615534175038183,0.8155442825014809,0.6890440386680988,0.668740916669547,0.614223229003469,0.8505572072583512,0.6632653061224489,0.6571180255521046,0.5932552167737191,0.8505572072583512,,,,
age_class,lstm,30s,50,test,0.5,25.0,1862,93070,0.6469646502632427,0.6198773887314442,0.5702886031641704,0.8219355870900199,0.6970998925886144,0.6788072630433746,0.6259599166716948,0.8614934717786534,0.6906552094522019,0.671060406307761,0.6181604936281603,0.8614934717786534,,,,
age_class,lstm,30s,500,test,0.5,250.0,1862,929840,0.6467446012217155,0.618679172763798,0.5688437981435993,0.822062596638554,0.7024704618689581,0.6814775358848131,0.6295471960989202,0.8624019350547597,0.69656283566058,0.6788348319285546,0.6240186359245578,0.8624019350547597,,,,
age_class,lstm,30s,6,test,0.5,3.0,1862,11172,0.6438417472252058,0.610634987777337,0.5650006664042737,0.8178358697275115,0.6938775510204082,0.6708201729625222,0.6211648994718364,0.8540511407082807,0.658968850698174,0.650861465940494,0.5897876971047703,0.8540511407082807,,,,
age_class,lstm,30s,60,test,0.5,30.0,1862,111670,0.6465030894600161,0.6194543095184053,0.5698613608981903,0.8220602362363656,0.6992481203007519,0.6793877183771171,0.6272363070558965,0.8615928743160465,0.6960257787325457,0.6820662207365199,0.6267818195009799,0.8615928743160465,,,,
age_class,lstm,30s,8,test,0.5,4.0,1862,14896,0.6431928034371643,0.6117349600072859,0.564840812946492,0.8179370739228288,0.6906552094522019,0.667565330028359,0.6145381834542224,0.8544316971751679,0.6616541353383458,0.6505405833192061,0.591356972730669,0.8544316971751679,,,,
age_class,lstm,30s,80,test,0.5,40.0,1862,148870,0.6461745146772352,0.6182301608650501,0.5686934246255557,0.8220502481979928,0.7003222341568206,0.6809331532714803,0.6278356333980625,0.8620548025730518,0.6911922663802363,0.6821339771010919,0.6224778812294186,0.8620548025730518,,,,
