dataset,subject_id,num_channels,channels,sampling_freq,edf_path
MROS,mros-visit2-aa5228,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5228.edf
MROS,mros-visit2-aa0928,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0928.edf
MROS,mros-visit2-aa2060,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2060.edf
MROS,mros-visit2-aa4611,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4611.edf
MROS,mros-visit2-aa2434,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2434.edf
MROS,mros-visit2-aa5768,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5768.edf
MROS,mros-visit2-aa4144,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4144.edf
MROS,mros-visit2-aa0253,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0253.edf
MROS,mros-visit2-aa3674,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3674.edf
MROS,mros-visit2-aa3861,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3861.edf
MROS,mros-visit2-aa1482,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1482.edf
MROS,mros-visit2-aa0911,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0911.edf
MROS,mros-visit2-aa4037,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4037.edf
MROS,mros-visit2-aa0094,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0094.edf
MROS,mros-visit2-aa5411,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5411.edf
MROS,mros-visit2-aa1937,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1937.edf
MROS,mros-visit2-aa0477,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0477.edf
